type,expiry,strike,oi,change
C,2609,30000,2550,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,3450,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,967,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,63750,2,0
C,2609,64000,1700,-1
C,2609,64250,104,0
C,2609,64500,145,-1
C,2609,64625,1,0
C,2609,64750,212,0
C,2609,64875,31,0
C,2609,65000,4737,-1
C,2609,65125,9,0
C,2609,65250,18,-1
C,2609,65375,2,1
C,2609,65500,402,-4
C,2609,65625,5,-1
C,2609,65750,104,0
C,2609,65875,0,-1
C,2609,66000,2082,39
C,2609,66125,41,0
C,2609,66250,90,1
C,2609,66375,10,0
C,2609,66500,3545,205
C,2609,66625,163,1
C,2609,66750,1618,1
C,2609,66875,3,0
C,2609,67000,3374,37
C,2609,67125,9,2
C,2609,67250,26,2
C,2609,67375,43,0
C,2609,67500,1781,18
C,2609,67625,17,2
C,2609,67750,549,48
C,2609,67875,45,-14
C,2609,68000,3378,-145
C,2609,68125,64,-4
C,2609,68250,39,1
C,2609,68375,32,0
C,2609,68500,488,132
C,2609,68625,25,1
C,2609,68750,338,5
C,2609,68875,85,1
C,2609,69000,2183,40
C,2609,69125,132,3
C,2609,69250,200,8
C,2609,69375,29,0
C,2609,69500,876,37
C,2609,69625,74,1
C,2609,69750,1482,5
C,2609,69875,56,4
C,2609,70000,3881,133
C,2609,70125,30,13
C,2609,70250,672,21
C,2609,70375,10,5
C,2609,70500,421,15
C,2609,70625,273,2
C,2609,70750,76,16
C,2609,70875,78,6
C,2609,71000,2435,800
C,2609,71125,94,13
C,2609,71250,85,0
C,2609,71375,18,7
C,2609,71500,548,20
C,2609,71625,4,0
C,2609,71750,42,0
C,2609,71875,100,0
C,2609,72000,2414,-142
C,2609,72125,79,0
C,2609,72250,306,4
C,2609,72375,10,-4
C,2609,72500,1764,52
C,2609,72625,4,-1
C,2609,72750,304,0
C,2609,72875,34,0
C,2609,73000,2369,372
C,2609,73125,8,0
C,2609,73250,16,0
C,2609,73375,5,2
C,2609,73500,835,235
C,2609,73625,4,0
C,2609,73750,53,0
C,2609,73875,18,0
C,2609,74000,1382,-4
C,2609,74125,4,0
C,2609,74250,6,0
C,2609,74375,1,0
C,2609,74500,134,0
C,2609,74625,56,0
C,2609,74750,69,0
C,2609,74875,1,0
C,2609,75000,3459,2
C,2609,75250,106,0
C,2609,75375,5,-1
C,2609,75500,268,0
C,2609,76000,730,-3
C,2609,76500,79,0
C,2609,77000,877,0
C,2609,77500,977,0
C,2609,78000,2299,0
C,2609,78500,112,0
C,2609,79000,203,0
C,2609,79500,233,0
C,2609,80000,1826,0
C,2609,80500,18,0
C,2609,81000,395,0
C,2609,81500,43,0
C,2609,82000,340,0
C,2609,82500,130,0
C,2609,83000,546,0
C,2609,83500,50,0
C,2609,84000,1219,0
C,2609,84500,52,0
C,2609,85000,903,0
C,2609,87500,345,0
C,2609,90000,666,0
C,2609,92000,57,0
C,2609,94000,17,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,24,0
C,2610,45000,2,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,49,0
C,2610,63000,4,0
C,2610,63500,1,0
C,2610,63875,50,0
C,2610,64000,241,0
C,2610,64500,22,0
C,2610,65000,362,0
C,2610,65250,1,0
C,2610,65500,123,0
C,2610,65750,56,4
C,2610,65875,2,1
C,2610,66000,1209,8
C,2610,66125,1,1
C,2610,66250,4,0
C,2610,66375,2,1
C,2610,66500,15,6
C,2610,66750,123,0
C,2610,66875,3,-3
C,2610,67000,1190,338
C,2610,67250,0,0
C,2610,67375,74,0
C,2610,67500,203,8
C,2610,67625,85,0
C,2610,67750,78,0
C,2610,68000,1029,107
C,2610,68125,5,-1
C,2610,68250,8,0
C,2610,68375,0,0
C,2610,68500,1187,1
C,2610,68750,114,0
C,2610,68875,0,0
C,2610,69000,3084,139
C,2610,69250,7,5
C,2610,69375,0,0
C,2610,69500,297,5
C,2610,69625,94,0
C,2610,69750,80,79
C,2610,69875,107,0
C,2610,70000,1640,336
C,2610,70250,12,0
C,2610,70375,124,0
C,2610,70500,319,3
C,2610,70750,3,0
C,2610,70875,1,0
C,2610,71000,169,6
C,2610,71250,128,20
C,2610,71500,267,6
C,2610,71750,0,0
C,2610,72000,1959,212
C,2610,72250,87,0
C,2610,72500,590,410
C,2610,72750,15,1
C,2610,73000,1615,-59
C,2610,73250,4,0
C,2610,73500,26,6
C,2610,73750,1,0
C,2610,74000,550,25
C,2610,74250,10,0
C,2610,74500,75,7
C,2610,74750,2,0
C,2610,75000,2519,874
C,2610,75250,2,0
C,2610,75500,17,8
C,2610,75750,5,0
C,2610,76000,1080,10
C,2610,76250,8,0
C,2610,76500,14,1
C,2610,77000,1255,6
C,2610,77500,111,-2
C,2610,78000,719,16
C,2610,78500,16,6
C,2610,79000,109,2
C,2610,79500,1,-3
C,2610,80000,2173,312
C,2610,80500,14,4
C,2610,81000,520,0
C,2610,81500,3,1
C,2610,82000,180,-3
C,2610,82500,8,7
C,2610,83000,54,3
C,2610,83500,9,0
C,2610,84000,58,40
C,2610,84500,3,3
C,2610,85000,226,66
C,2610,87500,114,0
C,2610,90000,100,0
C,2610,92500,15,0
C,2610,95000,59,0
C,2610,97500,14,0
C,2610,100000,297,0
C,2611,44500,2,0
C,2611,50250,35,0
C,2611,56000,34,0
C,2611,57500,100,0
C,2611,58000,1,0
C,2611,60500,100,0
C,2611,61000,200,0
C,2611,64000,125,0
C,2611,65000,157,0
C,2611,65500,101,0
C,2611,65750,1,0
C,2611,65875,50,0
C,2611,66000,436,0
C,2611,67000,1130,0
C,2611,67250,0,0
C,2611,67500,302,0
C,2611,67750,28,0
C,2611,67875,5,0
C,2611,68000,430,0
C,2611,68375,16,0
C,2611,68500,1,0
C,2611,69000,1946,0
C,2611,69500,4,0
C,2611,70000,1267,0
C,2611,70500,2,0
C,2611,71000,400,0
C,2611,71500,354,1
C,2611,72000,395,0
C,2611,72250,1,0
C,2611,72500,602,0
C,2611,74000,101,1
C,2611,74500,116,0
C,2611,75000,885,3
C,2611,75250,1,0
C,2611,75500,78,0
C,2611,76000,25,-1
C,2611,76500,280,0
C,2611,77000,123,2
C,2611,78000,111,0
C,2611,79000,2,0
C,2611,79500,1,0
C,2611,80000,105,4
C,2611,82500,8,2
C,2611,85000,4,0
C,2611,87500,12,0
C,2611,90000,103,13
C,2611,92500,1,0
C,2611,95000,7,1
C,2611,100000,19,1
P,2609,20000,1549,0
P,2609,21000,343,0
P,2609,22000,485,0
P,2609,23000,298,0
P,2609,24000,151,0
P,2609,25000,3940,0
P,2609,26000,228,0
P,2609,27000,203,0
P,2609,27250,11,0
P,2609,27500,21,0
P,2609,27750,8,0
P,2609,28000,87,0
P,2609,28250,2,0
P,2609,28500,10,0
P,2609,28750,68,0
P,2609,29000,89,0
P,2609,29250,3,0
P,2609,29500,30,0
P,2609,29750,11,0
P,2609,30000,5260,0
P,2609,30250,1,0
P,2609,30500,86,0
P,2609,30750,8,0
P,2609,31000,211,0
P,2609,31250,1,0
P,2609,31500,12,0
P,2609,31750,14,0
P,2609,32000,179,0
P,2609,32250,4,0
P,2609,32500,34,0
P,2609,32750,9,0
P,2609,33000,502,0
P,2609,33250,1,0
P,2609,33500,31,0
P,2609,33750,4,0
P,2609,34000,180,0
P,2609,34250,2,0
P,2609,34500,35,0
P,2609,34750,69,0
P,2609,35000,3893,0
P,2609,35250,8,0
P,2609,35500,20,0
P,2609,35750,52,0
P,2609,36000,286,0
P,2609,36250,5,0
P,2609,36500,39,0
P,2609,36750,69,0
P,2609,37000,603,0
