group,key,ja,disp,date,signal
recession,sahm,Sahmルール,-0.07,2026-08-01,green
recession,claims,新規失業保険申請(4週平均),203k,2026-09-12,green
recession,t10y3m,イールドカーブ(10年-3ヶ月),+0.87%,2026-09-16,green
recession,t10y2y,イールドカーブ(10年-2年),+0.27%,2026-09-16,green
recession,cp_prob,景気後退確率(Chauvet-Piger),0.8%,2026-07-01,green
recession,nyfed_prob,NY連銀 12ヶ月先景気後退確率,13.9%,2027-08,green
inflation,bei10,期待インフレ率(10年BEI),2.33%,2026-09-16,green
inflation,f5y5y,期待インフレ率(5年先5年),2.31%,2026-09-16,green
inflation,cpi,米CPI(前年比),3.7%,2026-08,yellow
inflation,corepce,米コアPCE(前年比),3.3%,2026-07,yellow
inflation,jpcpi,日本CPI(前年比),-0.4%,2021-06,green
inflation,wti,WTI原油(前年比),$107 (+68%),2026-09-15,red
stress,nfci,シカゴ連銀 金融環境指数,-0.56,2026-09-11,green
stress,stlfsi,セントルイス連銀 金融ストレス指数,-0.85,2026-09-11,green
stress,hy,ハイイールド債スプレッド,2.76%,2026-09-15,green
stress,vix,VIX指数,17.2,2026-09-15,green
