date,product,participant,net
20250725,TOPIX先物,みずほ証券,-10204
20250725,TOPIX先物,インタラクティブ証券,407
20250725,TOPIX先物,ゴールドマン証券,-48068
20250725,TOPIX先物,サスケハナ・ホンコン,83
20250725,TOPIX先物,シティグループ証券,8322
20250725,TOPIX先物,ソシエテＧ証券,8836
20250725,TOPIX先物,ドイツ証券,5259
20250725,TOPIX先物,ナティクシス証券,1
20250725,TOPIX先物,バークレイズ証券,9347
20250725,TOPIX先物,ビーオブエー証券,25198
20250725,TOPIX先物,フィリップ証券,29
20250725,TOPIX先物,モルガンＭＵＦＧ証券,29797
20250725,TOPIX先物,三菱ＵＦＪ証券,-11310
20250725,TOPIX先物,三菱ＵＦＪｅスマート,91
20250725,TOPIX先物,光世証券,3
20250725,TOPIX先物,大和証券,-4345
20250725,TOPIX先物,岡三証券,-97
20250725,TOPIX先物,広田証券,-76
20250725,TOPIX先物,日産証券,206
20250725,TOPIX先物,東海東京証券,-16
20250725,TOPIX先物,松井証券,-5
20250725,TOPIX先物,豊証券,-19
20250725,TOPIX先物,野村証券,-19802
20250725,TOPIX先物,ＡＢＮクリアリン証券,-6476
20250725,TOPIX先物,ＢＮＰパリバ証券,-14061
20250725,TOPIX先物,ＨＳＢＣ証券,-10304
20250725,TOPIX先物,ＪＰモルガン証券,40120
20250725,TOPIX先物,ＳＢＩ証券,-2482
20250725,TOPIX先物,ＳＭＢＣ日興証券,-9042
20250725,TOPIX先物,ＵＢＳ証券,8611
20250725,日経225mini,みずほ証券,3000
20250725,日経225mini,インタラクティブ証券,-21
20250725,日経225mini,ゴールドマン証券,-145
20250725,日経225mini,シティグループ証券,-6500
20250725,日経225mini,ソシエテＧ証券,1013
20250725,日経225mini,ドイツ証券,-3
20250725,日経225mini,バークレイズ証券,1211
20250725,日経225mini,フィリップ証券,22
20250725,日経225mini,マネックス証券,-60
20250725,日経225mini,モルガンＭＵＦＧ証券,-6000
20250725,日経225mini,三菱ＵＦＪ証券,2000
20250725,日経225mini,三菱ＵＦＪｅスマート,766
20250725,日経225mini,共和証券,-4
20250725,日経225mini,岩井コスモ証券,-1
20250725,日経225mini,広田証券,1
20250725,日経225mini,日産証券,18
20250725,日経225mini,東海東京証券,-10
20250725,日経225mini,松井証券,517
20250725,日経225mini,楽天証券,-87
20250725,日経225mini,立花証券,10
