type,expiry,strike,oi,change
C,2608,42750,27,0
C,2608,49000,27,0
C,2608,55000,1,0
C,2608,57000,4,0
C,2608,58000,851,0
C,2608,59000,2,0
C,2608,59500,20,0
C,2608,59750,50,0
C,2608,60000,237,0
C,2608,60500,128,-1
C,2608,60750,15,0
C,2608,61000,427,0
C,2608,61250,9,0
C,2608,61500,202,0
C,2608,62000,140,2
C,2608,62250,36,0
C,2608,62375,1,0
C,2608,62500,265,0
C,2608,62625,86,0
C,2608,62750,120,0
C,2608,62875,85,0
C,2608,63000,2977,0
C,2608,63125,85,0
C,2608,63250,9,0
C,2608,63375,5,0
C,2608,63500,61,-1
C,2608,63625,53,0
C,2608,63750,43,0
C,2608,63875,36,0
C,2608,64000,887,-1
C,2608,64125,30,0
C,2608,64250,48,0
C,2608,64375,20,0
C,2608,64500,347,0
C,2608,64625,16,0
C,2608,64750,137,0
C,2608,64875,8,0
C,2608,65000,3386,-13
C,2608,65125,71,0
C,2608,65250,119,-5
C,2608,65375,8,0
C,2608,65500,861,39
C,2608,65625,32,-11
C,2608,65750,482,23
C,2608,65875,38,0
C,2608,66000,2249,423
C,2608,66125,11,0
C,2608,66250,25,0
C,2608,66375,12,0
C,2608,66500,852,-4
C,2608,66625,7,1
C,2608,66750,15,0
C,2608,66875,131,10
C,2608,67000,1934,33
C,2608,67125,250,1
C,2608,67250,92,0
C,2608,67375,81,2
C,2608,67500,768,166
C,2608,67625,20,1
C,2608,67750,255,13
C,2608,67875,6,3
C,2608,68000,3483,-240
C,2608,68125,475,3
C,2608,68250,290,-1
C,2608,68375,24,1
C,2608,68500,1503,2
C,2608,68625,34,0
C,2608,68750,27,-2
C,2608,68875,77,0
C,2608,69000,2626,68
C,2608,69125,48,0
C,2608,69250,75,9
C,2608,69375,49,0
C,2608,69500,810,-7
C,2608,69625,22,0
C,2608,69750,559,-2
C,2608,69875,16,0
C,2608,70000,4799,-111
C,2608,70125,9,0
C,2608,70250,65,0
C,2608,70375,39,0
C,2608,70500,191,6
C,2608,70625,7,1
C,2608,70750,45,0
C,2608,70875,17,0
C,2608,71000,2685,46
C,2608,71125,1,0
C,2608,71250,106,0
C,2608,71375,2,1
C,2608,71500,252,2
C,2608,71625,5,2
C,2608,71750,41,1
C,2608,71875,36,0
C,2608,72000,2308,120
C,2608,72125,21,0
C,2608,72250,11,1
C,2608,72375,1,0
C,2608,72500,443,16
C,2608,72750,5,1
C,2608,72875,2,0
C,2608,73000,2052,325
C,2608,73125,11,0
C,2608,73250,32,-5
C,2608,73375,1,-1
C,2608,73500,659,10
C,2608,73625,4,0
C,2608,73750,34,2
C,2608,73875,12,0
C,2608,74000,1522,414
C,2608,74125,36,0
C,2608,74250,56,0
C,2608,74375,20,0
C,2608,74500,318,11
C,2608,74625,51,0
C,2608,74750,18,3
C,2608,74875,21,4
C,2608,75000,1751,35
C,2608,75125,47,25
C,2608,75250,183,29
C,2608,75375,25,0
C,2608,75500,658,4
C,2608,76000,780,-25
C,2608,76500,122,-10
C,2608,77000,969,81
C,2608,77500,871,2
C,2608,78000,1619,-3
C,2608,78500,74,0
C,2608,79000,204,-1
C,2608,79500,27,0
C,2608,80000,1273,1
C,2608,80500,138,0
C,2608,81000,187,0
C,2608,81500,30,0
C,2608,82000,1032,0
C,2608,82500,68,0
C,2608,83000,262,-1
C,2608,83500,72,0
C,2608,84000,151,0
C,2608,84500,53,0
C,2608,85000,916,0
C,2608,85750,134,0
C,2608,87500,205,0
C,2608,88000,239,0
C,2608,90000,682,0
C,2608,92000,110,0
C,2608,94000,96,0
C,2608,95000,283,0
C,2608,96000,31,0
C,2608,98000,37,0
C,2608,100000,118,0
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61375,12,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,961,0
C,2609,63250,1,0
C,2609,63500,4,0
C,2609,64000,1684,0
C,2609,64250,100,0
C,2609,64500,104,0
C,2609,64750,1,0
C,2609,65000,5234,26
C,2609,65250,2,0
C,2609,65375,1,0
C,2609,65500,160,1
C,2609,65750,2,0
C,2609,65875,0,0
C,2609,66000,1717,33
C,2609,66125,40,0
C,2609,66250,37,0
C,2609,66375,1,1
C,2609,66500,1009,249
C,2609,66625,0,0
C,2609,66750,8,0
C,2609,66875,0,0
C,2609,67000,3144,304
C,2609,67125,1,1
C,2609,67250,2,1
C,2609,67375,0,0
C,2609,67500,2092,0
C,2609,67750,477,300
C,2609,67875,23,0
C,2609,68000,2103,-1
C,2609,68250,4,0
C,2609,68375,9,0
C,2609,68500,213,0
C,2609,68625,1,0
C,2609,68750,16,0
C,2609,68875,67,67
C,2609,69000,1287,115
C,2609,69250,107,0
C,2609,69500,624,0
C,2609,69750,482,1
C,2609,70000,2406,125
C,2609,70250,8,0
C,2609,70500,307,0
C,2609,70625,55,0
C,2609,70750,2,0
C,2609,71000,1633,0
C,2609,71125,16,0
C,2609,71250,14,0
C,2609,71500,1330,0
C,2609,71625,2,0
C,2609,71750,3,0
C,2609,72000,2255,3
C,2609,72250,7,6
C,2609,72500,1682,-1
C,2609,72750,3,0
C,2609,73000,2103,26
C,2609,73250,1,0
C,2609,73500,407,1
C,2609,73625,2,0
C,2609,73750,50,0
C,2609,73875,18,18
C,2609,74000,969,2
C,2609,74500,109,-1
C,2609,74750,1,0
C,2609,75000,2775,1
C,2609,75250,26,0
C,2609,75500,124,1
C,2609,76000,430,5
C,2609,76500,15,-1
C,2609,77000,623,12
C,2609,77500,965,-6
C,2609,78000,2198,8
C,2609,78500,9,0
C,2609,79000,17,5
C,2609,79500,200,0
C,2609,80000,1005,12
C,2609,80500,3,0
C,2609,81000,192,2
C,2609,81500,7,4
C,2609,82000,37,-3
C,2609,82500,2,-2
C,2609,83000,848,5
C,2609,83500,1,-4
C,2609,84000,802,0
C,2609,84500,4,0
C,2609,85000,841,1
C,2609,87500,149,0
C,2609,90000,288,1
C,2609,92000,56,0
C,2609,94000,12,0
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,20,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
