type,expiry,strike,oi,change
C,2608,42750,27,0
C,2608,49000,27,0
C,2608,55000,1,0
C,2608,57000,4,0
C,2608,58000,851,0
C,2608,59000,2,0
C,2608,59500,20,0
C,2608,59750,50,0
C,2608,60000,237,0
C,2608,60500,129,0
C,2608,60750,15,0
C,2608,61000,427,-1
C,2608,61250,9,0
C,2608,61500,202,0
C,2608,62000,138,1
C,2608,62250,36,0
C,2608,62375,1,0
C,2608,62500,265,0
C,2608,62625,86,0
C,2608,62750,120,0
C,2608,62875,85,0
C,2608,63000,3057,-5
C,2608,63125,85,0
C,2608,63250,9,0
C,2608,63375,5,0
C,2608,63500,71,0
C,2608,63625,53,0
C,2608,63750,43,0
C,2608,63875,36,0
C,2608,64000,889,-27
C,2608,64125,30,0
C,2608,64250,48,0
C,2608,64375,20,0
C,2608,64500,347,-8
C,2608,64625,16,0
C,2608,64750,137,0
C,2608,64875,8,0
C,2608,65000,3419,-4
C,2608,65125,71,0
C,2608,65250,124,2
C,2608,65375,8,0
C,2608,65500,798,-36
C,2608,65625,43,0
C,2608,65750,459,0
C,2608,65875,39,34
C,2608,66000,1826,280
C,2608,66125,11,1
C,2608,66250,25,0
C,2608,66375,12,0
C,2608,66500,847,0
C,2608,66625,9,3
C,2608,66750,145,2
C,2608,66875,121,0
C,2608,67000,1803,59
C,2608,67125,249,-6
C,2608,67250,92,1
C,2608,67375,79,0
C,2608,67500,492,4
C,2608,67625,18,0
C,2608,67750,243,-20
C,2608,67875,3,0
C,2608,68000,3370,-224
C,2608,68125,472,-2
C,2608,68250,286,-1
C,2608,68375,23,0
C,2608,68500,1385,-2
C,2608,68625,34,0
C,2608,68750,31,14
C,2608,68875,77,1
C,2608,69000,2436,41
C,2608,69125,48,-1
C,2608,69250,66,0
C,2608,69375,49,0
C,2608,69500,758,21
C,2608,69625,22,0
C,2608,69750,563,5
C,2608,69875,16,0
C,2608,70000,4904,311
C,2608,70125,11,1
C,2608,70250,65,20
C,2608,70375,40,1
C,2608,70500,183,44
C,2608,70625,6,0
C,2608,70750,45,0
C,2608,70875,17,0
C,2608,71000,2619,320
C,2608,71125,1,-2
C,2608,71250,115,12
C,2608,71375,1,0
C,2608,71500,243,4
C,2608,71625,2,0
C,2608,71750,40,0
C,2608,71875,36,1
C,2608,72000,2201,203
C,2608,72125,21,0
C,2608,72250,10,2
C,2608,72375,1,0
C,2608,72500,429,5
C,2608,72625,2,1
C,2608,72750,4,0
C,2608,72875,2,0
C,2608,73000,1793,-8
C,2608,73125,11,0
C,2608,73250,39,4
C,2608,73375,2,1
C,2608,73500,787,48
C,2608,73625,4,3
C,2608,73750,32,0
C,2608,73875,12,0
C,2608,74000,1060,26
C,2608,74125,36,0
C,2608,74250,56,-1
C,2608,74375,20,0
C,2608,74500,313,150
C,2608,74625,51,0
C,2608,74750,15,1
C,2608,74875,17,0
C,2608,75000,1764,-66
C,2608,75125,22,0
C,2608,75250,145,78
C,2608,75375,25,0
C,2608,75500,631,193
C,2608,76000,806,45
C,2608,76500,157,-3
C,2608,77000,862,141
C,2608,77500,870,3
C,2608,78000,1643,-4
C,2608,78500,58,21
C,2608,79000,203,29
C,2608,79500,27,0
C,2608,80000,1262,25
C,2608,80500,138,0
C,2608,81000,187,-1
C,2608,81500,30,-2
C,2608,82000,1033,-6
C,2608,82500,68,0
C,2608,83000,263,0
C,2608,83500,72,0
C,2608,84000,157,0
C,2608,84500,53,0
C,2608,85000,917,0
C,2608,85750,134,0
C,2608,87500,207,0
C,2608,88000,240,0
C,2608,90000,682,0
C,2608,92000,110,0
C,2608,94000,96,0
C,2608,95000,283,0
C,2608,96000,31,0
C,2608,98000,37,0
C,2608,100000,120,0
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,40000,5,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,0
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1101,0
C,2609,59000,1096,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,221,0
C,2609,61250,22,0
C,2609,61375,12,0
C,2609,61500,2,0
C,2609,61875,2,0
C,2609,62000,2002,0
C,2609,62250,1,0
C,2609,62500,801,0
C,2609,63000,961,0
C,2609,63250,10,-16
C,2609,63500,4,-2
C,2609,64000,1684,0
C,2609,64250,100,0
C,2609,64500,104,0
C,2609,64750,1,0
C,2609,65000,5183,0
C,2609,65250,2,0
C,2609,65375,1,0
C,2609,65500,152,0
C,2609,65750,2,0
C,2609,66000,1656,-2
C,2609,66125,40,1
C,2609,66250,37,0
C,2609,66500,759,500
C,2609,66750,8,0
C,2609,67000,2760,105
C,2609,67250,1,0
C,2609,67500,2092,-300
C,2609,67750,177,0
C,2609,67875,23,0
C,2609,68000,2099,148
C,2609,68250,4,0
C,2609,68500,112,-24
C,2609,68625,1,0
C,2609,68750,16,0
C,2609,69000,1307,25
C,2609,69250,47,0
C,2609,69375,0,0
C,2609,69500,624,4
C,2609,69750,481,13
C,2609,70000,2322,-253
C,2609,70250,8,0
C,2609,70500,207,0
C,2609,70625,55,55
C,2609,70750,2,0
C,2609,71000,1632,1
C,2609,71125,16,0
C,2609,71250,14,10
C,2609,71500,1304,0
C,2609,71625,2,0
C,2609,71750,4,3
C,2609,72000,2249,132
C,2609,72250,1,0
C,2609,72500,1683,751
C,2609,72750,3,0
C,2609,73000,2100,11
C,2609,73250,1,0
C,2609,73500,406,0
C,2609,73625,2,0
C,2609,73750,50,48
C,2609,74000,964,1
C,2609,74500,109,3
C,2609,74750,1,0
C,2609,75000,2762,7
C,2609,75250,24,0
C,2609,75500,125,0
C,2609,76000,384,6
C,2609,76500,24,1
C,2609,77000,571,-27
C,2609,77500,971,5
C,2609,78000,2196,14
C,2609,78500,7,1
C,2609,79000,10,1
C,2609,79500,200,0
C,2609,80000,827,3
C,2609,80500,3,0
C,2609,81000,189,0
C,2609,81500,3,1
C,2609,82000,34,8
C,2609,82500,4,3
C,2609,83000,847,9
C,2609,83500,5,0
C,2609,84000,803,-4
C,2609,84500,4,0
C,2609,85000,863,47
C,2609,87500,147,-1
C,2609,90000,288,2
C,2609,92000,56,0
C,2609,94000,3,2
C,2609,95000,43,0
C,2609,96000,20,0
C,2609,98000,15,0
C,2609,100000,89,0
C,2610,35000,20,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,0
C,2610,58000,1,0
C,2610,60000,1,0
C,2610,60500,100,0
C,2610,61000,201,0
C,2610,62000,29,0
C,2610,63000,4,0
C,2610,63875,50,0
C,2610,64000,31,0
C,2610,65000,103,3
