type,expiry,strike,oi,change
C,2608,42750,27,0
C,2608,49000,27,0
C,2608,55000,1,0
C,2608,56000,0,-1
C,2608,57000,4,0
C,2608,58000,851,0
C,2608,59000,2,1
C,2608,59500,20,0
C,2608,59750,50,0
C,2608,60000,237,1
C,2608,60250,0,0
C,2608,60500,168,0
C,2608,60750,46,0
C,2608,61000,431,1
C,2608,61125,0,0
C,2608,61250,46,0
C,2608,61500,202,-1
C,2608,61750,0,0
C,2608,62000,149,9
C,2608,62250,36,-1
C,2608,62375,1,1
C,2608,62500,272,2
C,2608,62625,86,0
C,2608,62750,120,0
C,2608,62875,85,0
C,2608,63000,2965,-36
C,2608,63125,85,0
C,2608,63250,9,0
C,2608,63375,5,0
C,2608,63500,59,-7
C,2608,63625,10,0
C,2608,63750,6,-5
C,2608,63875,10,0
C,2608,64000,848,35
C,2608,64125,30,0
C,2608,64250,21,0
C,2608,64375,20,0
C,2608,64500,160,4
C,2608,64625,16,0
C,2608,64750,129,0
C,2608,64875,15,0
C,2608,65000,3269,-29
C,2608,65125,80,0
C,2608,65250,126,4
C,2608,65375,20,0
C,2608,65500,828,166
C,2608,65625,12,2
C,2608,65750,458,0
C,2608,65875,5,0
C,2608,66000,1419,275
C,2608,66125,3,1
C,2608,66250,4,0
C,2608,66375,2,-1
C,2608,66500,775,479
C,2608,66625,4,4
C,2608,66750,14,0
C,2608,66875,121,0
C,2608,67000,1084,68
C,2608,67125,248,0
C,2608,67250,86,5
C,2608,67375,79,0
C,2608,67500,476,42
C,2608,67625,18,0
C,2608,67750,237,-1
C,2608,67875,2,0
C,2608,68000,3294,-172
C,2608,68125,474,-1
C,2608,68250,284,0
C,2608,68375,28,0
C,2608,68500,1285,22
C,2608,68625,34,0
C,2608,68750,15,-86
C,2608,68875,76,0
C,2608,69000,1593,-2
C,2608,69125,69,0
C,2608,69250,66,1
C,2608,69375,49,0
C,2608,69500,686,199
C,2608,69625,21,0
C,2608,69750,560,7
C,2608,69875,16,0
C,2608,70000,4490,-348
C,2608,70125,8,0
C,2608,70250,45,0
C,2608,70375,39,0
C,2608,70500,106,-6
C,2608,70625,6,0
C,2608,70750,49,0
C,2608,70875,17,0
C,2608,71000,2243,-19
C,2608,71125,3,0
C,2608,71250,103,-1
C,2608,71375,1,0
C,2608,71500,249,10
C,2608,71625,2,0
C,2608,71750,34,0
C,2608,71875,35,0
C,2608,72000,1619,7
C,2608,72125,15,0
C,2608,72250,8,0
C,2608,72375,1,0
C,2608,72500,402,-2
C,2608,72750,2,-1
C,2608,72875,2,0
C,2608,73000,1996,-27
C,2608,73125,11,0
C,2608,73250,31,8
C,2608,73375,1,0
C,2608,73500,720,-5
C,2608,73625,1,0
C,2608,73750,32,5
C,2608,74000,914,-8
C,2608,74125,34,0
C,2608,74250,9,-3
C,2608,74375,20,-5
C,2608,74500,187,-9
C,2608,74625,28,0
C,2608,74750,7,-3
C,2608,74875,18,2
C,2608,75000,1818,82
C,2608,75125,17,0
C,2608,75250,3,0
C,2608,75375,19,0
C,2608,75500,360,7
C,2608,76000,749,-20
C,2608,76500,132,2
C,2608,77000,724,34
C,2608,77500,870,1
C,2608,78000,1743,-74
C,2608,78500,53,0
C,2608,79000,174,-32
C,2608,79500,33,-2
C,2608,80000,1322,39
C,2608,80500,112,1
C,2608,81000,198,5
C,2608,81500,23,0
C,2608,82000,1027,-2
C,2608,82500,53,23
C,2608,83000,295,20
C,2608,83500,42,4
C,2608,84000,166,5
C,2608,84500,53,0
C,2608,85000,941,-3
C,2608,85750,134,0
C,2608,87500,221,0
C,2608,88000,244,0
C,2608,90000,682,0
C,2608,92000,110,0
C,2608,94000,96,0
C,2608,95000,283,0
C,2608,96000,31,0
C,2608,98000,37,0
C,2608,100000,120,1
C,2609,30000,3750,0
C,2609,37000,1,0
C,2609,42000,101,0
C,2609,42500,10,0
C,2609,43000,100,0
C,2609,43500,57,0
C,2609,45000,42,0
C,2609,48000,400,0
C,2609,48500,240,0
C,2609,49000,200,0
C,2609,50000,4650,0
C,2609,50500,50,0
C,2609,51000,141,0
C,2609,51250,210,0
C,2609,52000,350,0
C,2609,53000,1100,0
C,2609,53500,400,0
C,2609,53750,150,0
C,2609,54000,1056,0
C,2609,54250,50,0
C,2609,54500,200,0
C,2609,54750,90,0
C,2609,55000,660,-1
C,2609,56000,1250,0
C,2609,56500,75,0
C,2609,57000,850,0
C,2609,57500,384,0
C,2609,58000,1102,0
C,2609,59000,1096,0
C,2609,59500,0,0
C,2609,60000,786,0
C,2609,60500,750,0
C,2609,60750,120,0
C,2609,61000,222,0
C,2609,61250,22,0
C,2609,61375,12,0
C,2609,61500,2,0
C,2609,61875,2,2
C,2609,62000,2003,688
C,2609,62250,1,1
C,2609,62500,801,300
C,2609,62875,0,0
C,2609,63000,957,-5
C,2609,63250,27,0
C,2609,63500,5,0
C,2609,63625,0,0
C,2609,63875,0,0
C,2609,64000,1267,-1
C,2609,64125,0,0
C,2609,64250,100,0
C,2609,64375,0,0
C,2609,64500,102,0
C,2609,64625,1,0
C,2609,64750,1,1
C,2609,65000,5072,180
C,2609,65125,6,0
C,2609,65250,2,2
C,2609,65375,9,0
C,2609,65500,152,-8
C,2609,65750,2,1
C,2609,65875,0,0
C,2609,66000,1808,26
C,2609,66125,39,0
C,2609,66250,37,9
C,2609,66500,10,0
C,2609,66750,8,8
C,2609,67000,2716,2
C,2609,67250,1,0
C,2609,67500,2282,19
C,2609,67750,173,-7
C,2609,68000,2015,315
C,2609,68250,4,0
C,2609,68500,109,1
C,2609,68625,1,0
C,2609,68750,16,-6
C,2609,69000,1011,3
C,2609,69250,47,0
C,2609,69500,620,0
C,2609,69750,461,0
C,2609,70000,2578,-13
C,2609,70250,8,0
C,2609,70500,26,1
C,2609,70750,2,0
C,2609,71000,1813,-16
C,2609,71125,16,0
C,2609,71250,4,0
C,2609,71500,1304,0
C,2609,71625,2,0
C,2609,71750,1,0
C,2609,72000,1711,2
C,2609,72250,0,0
C,2609,72500,931,1
C,2609,72750,3,0
C,2609,73000,2099,8
C,2609,73250,1,0
C,2609,73500,404,0
C,2609,73625,2,0
C,2609,73750,0,-3
C,2609,74000,1225,23
C,2609,74500,103,0
C,2609,74750,1,0
C,2609,75000,2658,6
C,2609,75250,25,0
C,2609,75500,121,0
C,2609,76000,377,0
C,2609,76500,24,0
C,2609,77000,588,5
C,2609,77500,964,0
C,2609,78000,2159,1
C,2609,78500,6,0
C,2609,79000,6,0
C,2609,79500,200,0
C,2609,80000,801,-2
C,2609,80500,3,0
C,2609,81000,184,2
C,2609,81500,2,0
C,2609,82000,24,-7
C,2609,82500,1,0
C,2609,83000,823,1
C,2609,83500,1,0
C,2609,84000,797,12
C,2609,84500,4,0
C,2609,85000,804,2
C,2609,87500,135,4
C,2609,90000,268,-3
C,2609,92000,56,2
C,2609,94000,1,0
C,2609,95000,11,0
C,2609,96000,20,20
C,2609,98000,17,0
C,2609,100000,89,10
C,2610,35000,20,0
C,2610,47500,34,0
C,2610,53000,34,0
C,2610,55000,4,0
C,2610,57000,1,-1
